gp,stint,year,lap_time_s,tyre_life,compound,lap,driver
Australia,1,2023,116.566,1,MEDIUM,1,NOR
Bahrain,3,2024,96.181,19,HARD,50,RUS
Australia,4,2023,82.678,17,HARD,24,PER
Bahrain,4,2023,99.626,16,SOFT,56,SAR
Monaco,2,2024,88.269,2,MEDIUM,3,GAS
Monaco,2,2024,80.669,20,HARD,21,ZHO
Monaco,2,2024,81.137,16,HARD,17,ALB
Monaco,1,2023,78.945,6,HARD,6,RUS
Bahrain,3,2023,97.856,24,HARD,53,BOT
Bahrain,3,2024,96.683,12,HARD,40,ZHO
Australia,2,2023,80.632,43,HARD,51,VER
Bahrain,2,2024,97.521,4,HARD,16,GAS
Saudi Arabia,2,2023,95.717,6,HARD,23,TSU
Monaco,1,2023,77.847,43,HARD,43,RUS
Saudi Arabia,1,2023,97.68,2,MEDIUM,2,VER
Monaco,2,2023,88.759,21,INTERMEDIATE,74,TSU
Monaco,2,2024,79.543,14,HARD,15,SAI
Monaco,1,2023,78.372,17,MEDIUM,17,OCO
Monaco,2,2023,77.293,8,HARD,39,HAM
Australia,2,2023,82.221,19,HARD,27,HUL
Monaco,2,2023,79.986,28,HARD,29,PER
Monaco,2,2023,91.341,22,HARD,53,HAM
Bahrain,1,2023,101.156,6,SOFT,6,ZHO
Monaco,1,2023,78.652,7,MEDIUM,7,NOR
Saudi Arabia,1,2023,95.14,7,MEDIUM,7,STR
Monaco,1,2023,80.549,2,HARD,2,LEC
Monaco,1,2023,80.702,13,MEDIUM,13,SAR
Australia,2,2023,82.901,32,HARD,40,TSU
Monaco,2,2024,78.141,46,HARD,47,SAI
Monaco,2,2024,80.286,43,MEDIUM,43,ALO
Bahrain,3,2024,96.814,8,HARD,38,OCO
Bahrain,4,2023,97.861,12,SOFT,52,ALB
Monaco,1,2023,78.31,10,HARD,10,GAS
Monaco,5,2023,96.297,11,WET,68,PER
Monaco,1,2023,77.161,40,MEDIUM,40,VER
Monaco,2,2023,78.23,24,HARD,25,HUL
Bahrain,2,2024,96.008,8,HARD,22,SAI
Australia,2,2023,82.341,41,HARD,49,NOR
Bahrain,2,2024,97.57,19,HARD,31,PIA
